,Survived,Sex,Age,SibSp,Parch,Fare,Pclass_1.0,Pclass_2.0,Pclass_3.0,Embarked_C,Embarked_Q,Embarked_S
709,1,male,20.0,1.0,1.0,15.2458,0.0,0.0,1.0,1.0,0.0,0.0
439,0,male,31.0,0.0,0.0,10.5,0.0,1.0,0.0,0.0,0.0,1.0
840,0,male,20.0,0.0,0.0,7.925,0.0,0.0,1.0,0.0,0.0,1.0
720,1,female,6.0,0.0,1.0,33.0,0.0,1.0,0.0,0.0,0.0,1.0
39,1,female,14.0,1.0,0.0,11.2417,0.0,0.0,1.0,1.0,0.0,0.0
290,1,female,26.0,0.0,0.0,78.85,1.0,0.0,0.0,0.0,0.0,1.0
300,1,female,28.8,0.0,0.0,7.75,0.0,0.0,1.0,0.0,1.0,0.0
333,0,male,16.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0
208,1,female,16.0,0.0,0.0,7.75,0.0,0.0,1.0,0.0,1.0,0.0
136,1,female,19.0,0.0,2.0,26.2833,1.0,0.0,0.0,0.0,0.0,1.0
137,0,male,37.0,1.0,0.0,53.1,1.0,0.0,0.0,0.0,0.0,1.0
696,0,male,44.0,0.0,0.0,8.05,0.0,0.0,1.0,0.0,0.0,1.0
485,0,female,11.0,3.0,1.0,25.4667,0.0,0.0,1.0,0.0,0.0,1.0
244,0,male,30.0,0.0,0.0,7.225,0.0,0.0,1.0,1.0,0.0,0.0
344,0,male,36.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0
853,1,female,16.0,0.0,1.0,39.4,1.0,0.0,0.0,0.0,0.0,1.0
621,1,male,42.0,1.0,0.0,52.5542,1.0,0.0,0.0,0.0,0.0,1.0
653,1,female,25.6,0.0,0.0,7.8292,0.0,0.0,1.0,0.0,1.0,0.0
886,0,male,27.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0
110,0,male,47.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,1.0
294,0,male,24.0,0.0,0.0,7.8958,0.0,0.0,1.0,0.0,0.0,1.0
447,1,male,34.0,0.0,0.0,26.55,1.0,0.0,0.0,0.0,0.0,1.0
192,1,female,19.0,1.0,0.0,7.8542,0.0,0.0,1.0,0.0,0.0,1.0
682,0,male,20.0,0.0,0.0,9.225,0.0,0.0,1.0,0.0,0.0,1.0
538,0,male,25.4,0.0,0.0,14.5,0.0,0.0,1.0,0.0,0.0,1.0
819,0,male,10.0,3.0,2.0,27.9,0.0,0.0,1.0,0.0,0.0,1.0
30,0,male,40.0,0.0,0.0,27.7208,1.0,0.0,0.0,1.0,0.0,0.0
673,1,male,31.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0
63,0,male,4.0,3.0,2.0,27.9,0.0,0.0,1.0,0.0,0.0,1.0
396,0,female,31.0,0.0,0.0,7.8542,0.0,0.0,1.0,0.0,0.0,1.0
877,0,male,19.0,0.0,0.0,7.8958,0.0,0.0,1.0,0.0,0.0,1.0
141,1,female,22.0,0.0,0.0,7.75,0.0,0.0,1.0,0.0,0.0,1.0
793,0,male,49.2,0.0,0.0,30.6958,1.0,0.0,0.0,1.0,0.0,0.0
235,0,female,28.2,0.0,0.0,7.55,0.0,0.0,1.0,0.0,0.0,1.0
204,1,male,18.0,0.0,0.0,8.05,0.0,0.0,1.0,0.0,0.0,1.0
620,0,male,27.0,1.0,0.0,14.4542,0.0,0.0,1.0,1.0,0.0,0.0
23,1,male,28.0,0.0,0.0,35.5,1.0,0.0,0.0,0.0,0.0,1.0
198,1,female,28.8,0.0,0.0,7.75,0.0,0.0,1.0,0.0,1.0,0.0
842,1,female,30.0,0.0,0.0,31.0,1.0,0.0,0.0,1.0,0.0,0.0
739,0,male,31.8,0.0,0.0,7.8958,0.0,0.0,1.0,0.0,0.0,1.0
120,0,male,21.0,2.0,0.0,73.5,0.0,1.0,0.0,0.0,0.0,1.0
477,0,male,29.0,1.0,0.0,7.0458,0.0,0.0,1.0,0.0,0.0,1.0
837,0,male,37.0,0.0,0.0,8.05,0.0,0.0,1.0,0.0,0.0,1.0
790,0,male,28.8,0.0,0.0,7.75,0.0,0.0,1.0,0.0,1.0,0.0
362,0,female,45.0,0.0,1.0,14.4542,0.0,0.0,1.0,1.0,0.0,0.0
86,0,male,16.0,1.0,3.0,34.375,0.0,0.0,1.0,0.0,0.0,1.0
67,0,male,19.0,0.0,0.0,8.1583,0.0,0.0,1.0,0.0,0.0,1.0
350,0,male,23.0,0.0,0.0,9.225,0.0,0.0,1.0,0.0,0.0,1.0
210,0,male,24.0,0.0,0.0,7.05,0.0,0.0,1.0,0.0,0.0,1.0
659,0,male,58.0,0.0,2.0,113.275,1.0,0.0,0.0,1.0,0.0,0.0
448,1,female,5.0,2.0,1.0,19.2583,0.0,0.0,1.0,1.0,0.0,0.0
820,1,female,52.0,1.0,1.0,93.5,1.0,0.0,0.0,0.0,0.0,1.0
360,0,male,40.0,1.0,4.0,27.9,0.0,0.0,1.0,0.0,0.0,1.0
802,1,male,11.0,1.0,2.0,120.0,1.0,0.0,0.0,0.0,0.0,1.0
280,0,male,65.0,0.0,0.0,7.75,0.0,0.0,1.0,0.0,1.0,0.0
585,1,female,18.0,0.0,2.0,79.65,1.0,0.0,0.0,0.0,0.0,1.0
70,0,male,32.0,0.0,0.0,10.5,0.0,1.0,0.0,0.0,0.0,1.0
299,1,female,50.0,0.0,1.0,247.5208,1.0,0.0,0.0,1.0,0.0,0.0
211,1,female,35.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0
44,1,female,19.0,0.0,0.0,7.8792,0.0,0.0,1.0,0.0,1.0,0.0
408,0,male,21.0,0.0,0.0,7.775,0.0,0.0,1.0,0.0,0.0,1.0
446,1,female,13.0,0.0,1.0,19.5,0.0,1.0,0.0,0.0,0.0,1.0
426,1,female,28.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0
168,0,male,46.8,0.0,0.0,25.925,1.0,0.0,0.0,0.0,0.0,1.0
196,0,male,28.8,0.0,0.0,7.75,0.0,0.0,1.0,0.0,1.0,0.0
772,0,female,57.0,0.0,0.0,10.5,0.0,1.0,0.0,0.0,0.0,1.0
72,0,male,21.0,0.0,0.0,73.5,0.0,1.0,0.0,0.0,0.0,1.0
422,0,male,29.0,0.0,0.0,7.875,0.0,0.0,1.0,0.0,0.0,1.0
532,0,male,17.0,1.0,1.0,7.2292,0.0,0.0,1.0,1.0,0.0,0.0
591,1,female,52.0,1.0,0.0,78.2667,1.0,0.0,0.0,1.0,0.0,0.0
312,0,female,26.0,1.0,1.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0
311,1,female,18.0,2.0,2.0,262.375,1.0,0.0,0.0,1.0,0.0,0.0
889,1,male,26.0,0.0,0.0,30.0,1.0,0.0,0.0,1.0,0.0,0.0
835,1,female,39.0,1.0,1.0,83.1583,1.0,0.0,0.0,1.0,0.0,0.0
833,0,male,23.0,0.0,0.0,7.8542,0.0,0.0,1.0,0.0,0.0,1.0
605,0,male,36.0,1.0,0.0,15.55,0.0,0.0,1.0,0.0,0.0,1.0
767,0,female,30.5,0.0,0.0,7.75,0.0,0.0,1.0,0.0,1.0,0.0
539,1,female,22.0,0.0,2.0,49.5,1.0,0.0,0.0,1.0,0.0,0.0
357,0,female,38.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0
254,0,female,41.0,0.0,2.0,20.2125,0.0,0.0,1.0,0.0,0.0,1.0
266,0,male,16.0,4.0,1.0,39.6875,0.0,0.0,1.0,0.0,0.0,1.0
66,1,female,29.0,0.0,0.0,10.5,0.0,1.0,0.0,0.0,0.0,1.0
319,1,female,40.0,1.0,1.0,134.5,1.0,0.0,0.0,1.0,0.0,0.0
778,0,male,27.8,0.0,0.0,7.7375,0.0,0.0,1.0,0.0,1.0,0.0
174,0,male,56.0,0.0,0.0,30.6958,1.0,0.0,0.0,1.0,0.0,0.0
493,0,male,71.0,0.0,0.0,49.5042,1.0,0.0,0.0,1.0,0.0,0.0
215,1,female,31.0,1.0,0.0,113.275,1.0,0.0,0.0,1.0,0.0,0.0
309,1,female,30.0,0.0,0.0,56.9292,1.0,0.0,0.0,1.0,0.0,0.0
822,0,male,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
250,0,male,26.8,0.0,0.0,7.25,0.0,0.0,1.0,0.0,0.0,1.0
165,1,male,9.0,0.0,2.0,20.525,0.0,0.0,1.0,0.0,0.0,1.0
541,0,female,9.0,4.0,2.0,31.275,0.0,0.0,1.0,0.0,0.0,1.0
625,0,male,61.0,0.0,0.0,32.3208,1.0,0.0,0.0,0.0,0.0,1.0
388,0,male,26.8,0.0,0.0,7.7292,0.0,0.0,1.0,0.0,1.0,0.0
76,0,male,31.8,0.0,0.0,7.8958,0.0,0.0,1.0,0.0,0.0,1.0
281,0,male,28.0,0.0,0.0,7.8542,0.0,0.0,1.0,0.0,0.0,1.0
712,1,male,48.0,1.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,1.0
338,1,male,45.0,0.0,0.0,8.05,0.0,0.0,1.0,0.0,0.0,1.0
327,1,female,36.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0
321,0,male,27.0,0.0,0.0,7.8958,0.0,0.0,1.0,0.0,0.0,1.0
545,0,male,64.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0
590,0,male,35.0,0.0,0.0,7.125,0.0,0.0,1.0,0.0,0.0,1.0
291,1,female,19.0,1.0,0.0,91.0792,1.0,0.0,0.0,1.0,0.0,0.0
465,0,male,38.0,0.0,0.0,7.05,0.0,0.0,1.0,0.0,0.0,1.0
814,0,male,30.5,0.0,0.0,8.05,0.0,0.0,1.0,0.0,0.0,1.0
442,0,male,25.0,1.0,0.0,7.775,0.0,0.0,1.0,0.0,0.0,1.0
670,1,female,40.0,1.0,1.0,39.0,0.0,1.0,0.0,0.0,0.0,1.0
462,0,male,47.0,0.0,0.0,38.5,1.0,0.0,0.0,0.0,0.0,1.0
286,1,male,30.0,0.0,0.0,9.5,0.0,0.0,1.0,0.0,0.0,1.0
209,1,male,40.0,0.0,0.0,31.0,1.0,0.0,0.0,1.0,0.0,0.0
669,1,female,39.0,1.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,1.0
227,0,male,20.5,0.0,0.0,7.25,0.0,0.0,1.0,0.0,0.0,1.0
849,1,female,39.8,1.0,0.0,89.1042,1.0,0.0,0.0,1.0,0.0,0.0
512,1,male,36.0,0.0,0.0,26.2875,1.0,0.0,0.0,0.0,0.0,1.0
527,0,male,30.8,0.0,0.0,221.7792,1.0,0.0,0.0,0.0,0.0,1.0
876,0,male,20.0,0.0,0.0,9.8458,0.0,0.0,1.0,0.0,0.0,1.0
96,0,male,71.0,0.0,0.0,34.6542,1.0,0.0,0.0,1.0,0.0,0.0
292,0,male,36.0,0.0,0.0,12.875,0.0,1.0,0.0,1.0,0.0,0.0
323,1,female,22.0,1.0,1.0,29.0,0.0,1.0,0.0,0.0,0.0,1.0
736,0,female,48.0,1.0,3.0,34.375,0.0,0.0,1.0,0.0,0.0,1.0
529,0,male,23.0,2.0,1.0,11.5,0.0,1.0,0.0,0.0,0.0,1.0
