,Age,SibSp,Sex_male,Pclass_1.0,Pclass_3.0,Embarked_C,Embarked_Q
0,0.2460417190248806,0.125,1.0,0.0,1.0,1.0,0.0
1,0.3842674038703191,0.0,1.0,0.0,0.0,0.0,0.0
2,0.2460417190248806,0.0,1.0,0.0,1.0,0.0,0.0
3,0.0701181201306861,0.0,0.0,0.0,0.0,0.0,0.0
4,0.1706458909273686,0.125,0.0,0.0,1.0,1.0,0.0
5,0.3214375471223925,0.0,0.0,1.0,0.0,0.0,0.0
6,0.3566222669012314,0.0,0.0,0.0,1.0,0.0,1.0
7,0.1957778336265393,0.25,1.0,0.0,1.0,0.0,0.0
8,0.1957778336265393,0.0,0.0,0.0,1.0,0.0,1.0
9,0.2334757476752953,0.0,0.0,1.0,0.0,0.0,0.0
10,0.4596632319678311,0.125,1.0,1.0,0.0,0.0,0.0
11,0.5476250314149284,0.0,1.0,0.0,1.0,0.0,0.0
12,0.1329479768786127,0.375,0.0,0.0,1.0,0.0,0.0
13,0.3717014325207338,0.0,1.0,0.0,1.0,1.0,0.0
14,0.4470972606182458,0.0,1.0,0.0,0.0,0.0,0.0
15,0.1957778336265393,0.0,0.0,1.0,0.0,0.0,0.0
16,0.5224930887157577,0.125,1.0,1.0,0.0,0.0,0.0
17,0.3164111585825584,0.0,0.0,0.0,1.0,0.0,1.0
18,0.3340035184719778,0.0,1.0,0.0,0.0,0.0,0.0
19,0.5853229454636844,0.0,1.0,1.0,0.0,0.0,0.0
20,0.2963056044232219,0.0,1.0,0.0,1.0,0.0,0.0
21,0.4219653179190751,0.0,1.0,1.0,0.0,0.0,0.0
22,0.2334757476752953,0.125,0.0,0.0,1.0,0.0,0.0
23,0.2460417190248806,0.0,1.0,0.0,1.0,0.0,0.0
24,0.3138979643126413,0.0,1.0,0.0,1.0,0.0,0.0
25,0.1203820055290273,0.375,1.0,0.0,1.0,0.0,0.0
26,0.497361146016587,0.0,1.0,1.0,0.0,1.0,0.0
27,0.3842674038703191,0.0,1.0,0.0,0.0,0.0,0.0
28,0.0449861774315154,0.375,1.0,0.0,1.0,0.0,0.0
